logtime,severity,pid,threadid,fileline,event,sequence,dur_ms,session,dbname,username,operation,execution_time,total_time,query,client,msg,name_values,hostname,logfile,msg_norm
2020-07-01 00:00:00.000014,INFO,15,0,CommandLineOptions.cpp:1070,,,,,,,,,,,,Watchdog is set to true,{},db,tests/gold/omnisci_server.INFO,Watchdog is set to true
2020-07-01 00:00:00.000015,INFO,15,0,CommandLineOptions.cpp:1071,,,,,,,,,,,,Dynamic Watchdog is set to false,{},db,tests/gold/omnisci_server.INFO,Dynamic Watchdog is set to false
2020-07-01 00:00:00.000016,INFO,15,0,CommandLineOptions.cpp:1075,,,,,,,,,,,,Runtime query interrupt is set to false,{},db,tests/gold/omnisci_server.INFO,Runtime query interrupt is set to false
2020-07-01 00:00:00.000017,INFO,15,0,CommandLineOptions.cpp:1081,,,,,,,,,,,,Debug Timer is set to false,{},db,tests/gold/omnisci_server.INFO,Debug Timer is set to false
2020-07-01 00:00:00.000018,INFO,15,0,CommandLineOptions.cpp:1083,,,,,,,,,,,,Maximum Idle session duration 60,{},db,tests/gold/omnisci_server.INFO,Maximum Idle session duration
2020-07-01 00:00:00.000019,INFO,15,0,CommandLineOptions.cpp:1085,,,,,,,,,,,,Maximum active session duration 43200,{},db,tests/gold/omnisci_server.INFO,Maximum active session duration
2020-07-01 00:00:00.000020,INFO,15,0,DBHandler.cpp:238,,,,,,,,,,,,OmniSci Server 5.4.0-20200904-1b17b5c4e2,{},db,tests/gold/omnisci_server.INFO,OmniSci Server ..--bbce
2020-07-01 00:00:00.000021,INFO,15,0,ArrowCsvForeignStorage.cpp:719,,,,,,,,,,,,CSV backed temporary tables has been activated. Create table `with (storage_type='CSV:path/to/file.csv');`,{},db,tests/gold/omnisci_server.INFO,CSV backed temporary tables has been activated. Cr
2020-07-01 00:00:00.000022,DEBUG,15,1,MapDServer.cpp:316,,,,,,,,,,,,heartbeat thread starting,{},db,tests/gold/omnisci_server.INFO,heartbeat thread starting
2020-07-01 00:00:00.000023,ERROR,15,0,DBHandler.cpp:254,,,,,,,,,,,,"This build isn't CUDA enabled, will run on CPU",{},db,tests/gold/omnisci_server.INFO,"This build isn't CUDA enabled, will run on CPU"
2020-07-01 00:00:00.000024,DEBUG,15,0,DataMgr.cpp:176,,,,,,,,,,,,Detected 5950.31M of total system memory.,{},db,tests/gold/omnisci_server.INFO,Detected .M of total system memory.
2020-07-01 00:00:00.000025,INFO,15,0,DataMgr.cpp:185,,,,,,,,,,,,Min CPU Slab Size is 256MB,{},db,tests/gold/omnisci_server.INFO,Min CPU Slab Size is MB
2020-07-01 00:00:00.000026,INFO,15,0,DataMgr.cpp:186,,,,,,,,,,,,Max CPU Slab Size is 4096MB,{},db,tests/gold/omnisci_server.INFO,Max CPU Slab Size is MB
2020-07-01 00:00:00.000027,INFO,15,0,DataMgr.cpp:187,,,,,,,,,,,,Max memory pool size for CPU is 4760.25MB,{},db,tests/gold/omnisci_server.INFO,Max memory pool size for CPU is .MB
2020-07-01 00:00:00.000028,INFO,15,0,FileMgr.cpp:205,read_table_metadata,,,,,,,,2,,,"Completed Reading table's file metadata, Elapsed time : 2ms Epoch: 0 files read: 0 table location: '/omnisci-storage/data/mapd_data/table_0_0'",{},db,tests/gold/omnisci_server.INFO,
2020-07-01 00:00:00.000029,OTHER,15,0,FileMgr.cpp:220,,,,,,,,,,,,Number of Headers in Vector: 0,{},db,tests/gold/omnisci_server.INFO,Number of Headers in Vector:
2020-07-01 00:00:00.000030,INFO,15,0,Calcite.cpp:307,,,,,,,,,,,,"Creating Calcite Handler,  Calcite Port is 6279 base data dir is /omnisci-storage/data",{},db,tests/gold/omnisci_server.INFO,"Creating Calcite Handler,  Calcite Port is  base d"
2020-07-01 00:00:00.000031,INFO,15,0,Calcite.cpp:215,,,,,,,,,,,,Running Calcite server as a daemon,{},db,tests/gold/omnisci_server.INFO,Running Calcite server as a daemon
2020-07-01 00:00:00.000032,INFO,15,0,Calcite.cpp:255,,,,,,,,,,,,Calcite server start took 900 ms,{},db,tests/gold/omnisci_server.INFO,Calcite server start took  ms
2020-07-01 00:00:00.000033,INFO,15,0,Calcite.cpp:256,,,,,,,,,,,,ping took 23 ms,{},db,tests/gold/omnisci_server.INFO,ping took  ms
