logtime,severity,pid,threadid,fileline,event,sequence,dur_ms,session,dbname,username,operation,execution_ms,total_ms,query,client,msg,name_values,hostname,logfile,msg_norm
"1593561600000019","INFO","15","0","CommandLineOptions.cpp:1085","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Maximum active session duration 43200","NULL","db","tests/gold/omnisci_server.INFO","Maximum active session duration"
"1593561600000020","INFO","15","0","DBHandler.cpp:238","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci Server 5.4.0-20200904-1b17b5c4e2","NULL","db","tests/gold/omnisci_server.INFO","OmniSci Server ..--bbce"
"1593561600000021","INFO","15","0","ArrowCsvForeignStorage.cpp:719","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","CSV backed temporary tables has been activated. Create table `with (storage_type='CSV:path/to/file.csv');`","NULL","db","tests/gold/omnisci_server.INFO","CSV backed temporary tables has been activated. Cr"
"1593561600000022","DEBUG","15","1","MapDServer.cpp:316","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","heartbeat thread starting","NULL","db","tests/gold/omnisci_server.INFO","heartbeat thread starting"
"1593561600000023","ERROR","15","0","DBHandler.cpp:254","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","This build isn't CUDA enabled, will run on CPU","NULL","db","tests/gold/omnisci_server.INFO","This build isn't CUDA enabled, will run on CPU"
"1593561600000024","DEBUG","15","0","DataMgr.cpp:176","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Detected 5950.31M of total system memory.","NULL","db","tests/gold/omnisci_server.INFO","Detected .M of total system memory."
"1593561600000025","INFO","15","0","DataMgr.cpp:185","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Min CPU Slab Size is 256MB","NULL","db","tests/gold/omnisci_server.INFO","Min CPU Slab Size is MB"
"1593561600000026","INFO","15","0","DataMgr.cpp:186","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max CPU Slab Size is 4096MB","NULL","db","tests/gold/omnisci_server.INFO","Max CPU Slab Size is MB"
"1593561600000027","INFO","15","0","DataMgr.cpp:187","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max memory pool size for CPU is 4760.25MB","NULL","db","tests/gold/omnisci_server.INFO","Max memory pool size for CPU is .MB"
"1593561600000028","INFO","15","0","FileMgr.cpp:205","read_table_metadata","\N","\N","\N","\N","\N","\N","\N","2","\N","\N","Completed Reading table's file metadata, Elapsed time : 2ms Epoch: 0 files read: 0 table location: '/omnisci-storage/data/mapd_data/table_0_0'","NULL","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000029","OTHER","15","0","FileMgr.cpp:220","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Number of Headers in Vector: 0","NULL","db","tests/gold/omnisci_server.INFO","Number of Headers in Vector:"
"1593561600000030","INFO","15","0","Calcite.cpp:307","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Creating Calcite Handler,  Calcite Port is 6279 base data dir is /omnisci-storage/data","NULL","db","tests/gold/omnisci_server.INFO","Creating Calcite Handler,  Calcite Port is  base d"
"1593561600000031","INFO","15","0","Calcite.cpp:215","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Running Calcite server as a daemon","NULL","db","tests/gold/omnisci_server.INFO","Running Calcite server as a daemon"
"1593561600000032","INFO","15","0","Calcite.cpp:255","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Calcite server start took 900 ms","NULL","db","tests/gold/omnisci_server.INFO","Calcite server start took  ms"
"1593561600000033","INFO","15","0","Calcite.cpp:256","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","ping took 23 ms","NULL","db","tests/gold/omnisci_server.INFO","ping took  ms"
