"1593561600000012","INFO","16","0","CommandLineOptions.cpp:1030","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","License will expire at: 2021-01-02 00:00:00+0000","NULL","db","tests/gold/omnisci_server.INFO","License will expire at: -- ::+"
"1593561600000013","INFO","16","0","CommandLineOptions.cpp:1041","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci started with data directory at '/omnisci-storage/data'","NULL","db","tests/gold/omnisci_server.INFO","OmniSci started with data directory at"
"1593561600000014","INFO","16","0","CommandLineOptions.cpp:1050","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Watchdog is set to true","NULL","db","tests/gold/omnisci_server.INFO","Watchdog is set to true"
"1593561600000015","INFO","16","0","CommandLineOptions.cpp:1051","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Dynamic Watchdog is set to false","NULL","db","tests/gold/omnisci_server.INFO","Dynamic Watchdog is set to false"
"1593561600000016","INFO","16","0","CommandLineOptions.cpp:1055","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Runtime query interrupt is set to false","NULL","db","tests/gold/omnisci_server.INFO","Runtime query interrupt is set to false"
"1593561600000017","INFO","16","0","CommandLineOptions.cpp:1061","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Debug Timer is set to false","NULL","db","tests/gold/omnisci_server.INFO","Debug Timer is set to false"
"1593561600000018","INFO","16","0","CommandLineOptions.cpp:1063","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Maximum Idle session duration 60","NULL","db","tests/gold/omnisci_server.INFO","Maximum Idle session duration"
"1593561600000019","INFO","16","0","CommandLineOptions.cpp:1065","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Maximum active session duration 43200","NULL","db","tests/gold/omnisci_server.INFO","Maximum active session duration"
"1593561600000020","DEBUG","16","1","MapDServer.cpp:318","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","heartbeat thread starting","NULL","db","tests/gold/omnisci_server.INFO","heartbeat thread starting"
"1593561600000021","INFO","16","0","DBHandler.cpp:237","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci Server 5.3.2rc3-20200728-f1f2f86a44","NULL","db","tests/gold/omnisci_server.INFO","OmniSci Server ..rc--fffa"
"1593561600000022","INFO","16","0","ArrowCsvForeignStorage.cpp:411","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","CSV backed temporary tables has been activated. Create table `with (storage_type='CSV:path/to/file.csv');`","NULL","db","tests/gold/omnisci_server.INFO","CSV backed temporary tables has been activated. Cr"
"1593561600000023","ERROR","16","0","DBHandler.cpp:253","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","This build isn't CUDA enabled, will run on CPU","NULL","db","tests/gold/omnisci_server.INFO","This build isn't CUDA enabled, will run on CPU"
"1593561600000024","DEBUG","16","0","DataMgr.cpp:172","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Detected 5950.32M of total system memory.","NULL","db","tests/gold/omnisci_server.INFO","Detected .M of total system memory."
"1593561600000025","INFO","16","0","DataMgr.cpp:181","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Min CPU Slab Size is 256MB","NULL","db","tests/gold/omnisci_server.INFO","Min CPU Slab Size is MB"
"1593561600000026","INFO","16","0","DataMgr.cpp:182","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max CPU Slab Size is 4096MB","NULL","db","tests/gold/omnisci_server.INFO","Max CPU Slab Size is MB"
"1593561600000027","INFO","16","0","DataMgr.cpp:183","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max memory pool size for CPU is 4760.26MB","NULL","db","tests/gold/omnisci_server.INFO","Max memory pool size for CPU is .MB"
"1593561600000028","INFO","16","0","FileMgr.cpp:205","read_table_metadata","\N","\N","\N","\N","\N","\N","\N","4","\N","\N","Completed Reading table's file metadata, Elapsed time : 4ms Epoch: 0 files read: 0 table location: '/omnisci-storage/data/mapd_data/table_0_0'","NULL","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000029","OTHER","16","0","FileMgr.cpp:220","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Number of Headers in Vector: 0","NULL","db","tests/gold/omnisci_server.INFO","Number of Headers in Vector:"
"1593561600000030","INFO","16","0","Calcite.cpp:307","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Creating Calcite Handler,  Calcite Port is 6279 base data dir is /omnisci-storage/data","NULL","db","tests/gold/omnisci_server.INFO","Creating Calcite Handler,  Calcite Port is  base d"
"1593561600000031","INFO","16","0","Calcite.cpp:215","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Running Calcite server as a daemon","NULL","db","tests/gold/omnisci_server.INFO","Running Calcite server as a daemon"
"1593561600000032","INFO","16","0","Calcite.cpp:255","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Calcite server start took 900 ms","NULL","db","tests/gold/omnisci_server.INFO","Calcite server start took  ms"
"1593561600000033","INFO","16","0","Calcite.cpp:256","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","ping took 26 ms","NULL","db","tests/gold/omnisci_server.INFO","ping took  ms"
